"seqnames"	"start"	"end"	"width"	"strand"	"value_pos"	"annotation"	"geneChr"	"geneStart"	"geneEnd"	"geneLength"	"geneStrand"	"geneId"	"transcriptId"	"distanceToTSS"
"chr17"	58498418	58499816	1399	"*"	0.375125	"Promoter (<=1kb)"	17	58499865	58508787	8923	1	"124773"	"uc002iyq.3"	-49
"chr6"	74405516	74406141	626	"*"	0.5	"Promoter (<=1kb)"	6	74405508	74538041	132534	1	"135228"	"uc003php.3"	8
"chr10"	130339086	130339629	544	"*"	0.375	"Distal Intergenic"	10	129894925	129924468	29544	2	"4288"	"uc001lke.3"	-414618
"chr16"	86531820	86532993	1174	"*"	0.5	"Intron (uc021tmg.1/400550, intron 3 of 3)"	16	86508131	86542466	34336	2	"400550"	"uc021tmg.1"	9473
"chr6"	10382690	10383147	458	"*"	0.5	"Distal Intergenic"	6	10412551	10416402	3852	1	"100130275"	"uc003myw.3"	-29404
"chr18"	72201615	72201716	102	"*"	0.374875	"Promoter (<=1kb)"	18	72201692	72252261	50570	1	"84735"	"uc002llq.3"	0
"chr15"	90030016	90030268	253	"*"	0.37475	"5' UTR"	15	90014638	90039799	25162	2	"51458"	"uc002bnz.2"	9531
"chr9"	71319356	71319771	416	"*"	0.499333333333333	"Promoter (<=1kb)"	9	71320330	71624092	303763	1	"8395"	"uc004agu.4"	-559
"chr16"	1209942	1210781	840	"*"	0.3745	"Intron (uc002cks.3/8912, intron 2 of 34)"	16	1203241	1271772	68532	1	"8912"	"uc002cks.3"	6701
"chr17"	35290307	35298777	8471	"*"	0.2996	"Promoter (<=1kb)"	17	35294772	35301915	7144	1	"3975"	"uc002hnh.2"	0
"chr6"	112575802	112575961	160	"*"	-0.374375	"Promoter (<=1kb)"	6	112429134	112575917	146784	2	"3910"	"uc003pvt.3"	0
"chr1"	119549264	119551271	2008	"*"	0.374375	"Distal Intergenic"	1	119425666	119532179	106514	2	"6913"	"uc001ehl.1"	-17085
"chr1"	228074758	228075646	889	"*"	0.374375	"Distal Intergenic"	1	228129291	228129384	94	2	"100847072"	"uc031psm.1"	53738
"chr19"	14260539	14260603	65	"*"	0.499166666666666	"3' UTR"	19	14247964	14282075	34112	1	"100507373"	"uc002myf.3"	12575
"chr12"	129189313	129190518	1206	"*"	-0.2994	"Exon (uc021rgn.1/92293, exon 9 of 9)"	12	129277739	129308541	30803	2	"121260"	"uc001uhu.2"	118023
"chr9"	133413080	133413095	16	"*"	0.7485	"Distal Intergenic"	9	133452737	133454881	2145	2	"100272217"	"uc011mby.2"	41786
"chr20"	33145800	33146495	696	"*"	0.37425	"Promoter (<=1kb)"	20	33146501	33148149	1649	1	"84557"	"uc002xaq.2"	-6
"chrX"	12996517	12997273	757	"*"	0.499	"Distal Intergenic"	23	12993226	12995346	2121	1	"7114"	"uc004cvf.3"	3291
"chr8"	1906264	1906498	235	"*"	0.37425	"3' UTR"	8	1922044	1955109	33066	1	"9920"	"uc003wpw.4"	-15546
"chr10"	130546160	130546299	140	"*"	-0.498833333333334	"Distal Intergenic"	10	129894925	129924468	29544	2	"4288"	"uc001lke.3"	-621692
"chr22"	43343608	43343992	385	"*"	-0.498666666666667	"Promoter (<=1kb)"	22	43265772	43343047	77276	2	"11252"	"uc010gzg.3"	-561
"chr17"	42061083	42061280	198	"*"	0.498666666666667	"Intron (uc002ieq.3/5697, intron 6 of 6)"	17	42030107	42081837	51731	2	"5697"	"uc002ieq.3"	20557
"chr19"	5838681	5838807	127	"*"	0.374	"Promoter (<=1kb)"	19	5830637	5839028	8392	2	"2528"	"uc002mdf.1"	221
"chr19"	18337107	18337358	252	"*"	0.373875	"Promoter (<=1kb)"	19	18318771	18337285	18515	2	"5143"	"uc002nif.4"	0
"chr22"	40081472	40082316	845	"*"	0.373875	"Exon (uc003ayc.3/8911, exon 37 of 37)"	22	39994156	40081215	87060	1	"8911"	"uc003aye.3"	87316
"chr12"	29303184	29303219	36	"*"	0.74775	"Promoter (1-2kb)"	12	29301936	29488549	186614	1	"55711"	"uc001ris.5"	1248
"chr1"	223936460	223937043	584	"*"	0.373875	"Exon (uc010puy.2/824, exon 6 of 21)"	1	223945326	223963720	18395	1	"824"	"uc001hoc.3"	-8283
"chr1"	27050039	27050443	405	"*"	0.7475	"Intron (uc001bmt.1/8289, intron 1 of 18)"	1	27055871	27101711	45841	1	"8289"	"uc001bmw.1"	-5428
"chr19"	51522846	51523157	312	"*"	0.37375	"Promoter (<=1kb)"	19	51516000	51522954	6955	2	"5655"	"uc002puy.3"	0
"chr20"	43729362	43729910	549	"*"	0.2989	"Promoter (<=1kb)"	20	43720950	43729753	8804	2	"3787"	"uc002xnc.3"	0
"chr6"	32549139	32549935	797	"*"	-0.2988	"Promoter (<=1kb)"	6	32546593	32549615	3023	2	"3123"	"uc011dqb.1"	0
"chr22"	50737930	50738890	961	"*"	0.3735	"Intron (uc003bkv.4/23654, intron 36 of 36)"	22	50713408	50746001	32594	2	"23654"	"uc003bkv.4"	7111
"chrX"	37003872	37004180	309	"*"	-0.497833333333334	"Distal Intergenic"	23	37026432	37029739	3308	1	"442444"	"uc004ddl.2"	-22252
"chr19"	1456109	1456337	229	"*"	0.497833333333333	"5' UTR"	19	1451288	1473243	21956	1	"10297"	"uc002lst.1"	4821
"chr15"	93257477	93257913	437	"*"	0.37325	"Intron (uc002bsl.4/400451, intron 3 of 3)"	15	93160679	93277304	116626	2	"400451"	"uc002bsl.4"	19391
"chrX"	100446172	100446736	565	"*"	0.2985	"Distal Intergenic"	23	100474933	100519485	44553	1	"1821"	"uc004egz.2"	-28197
"chr18"	53446480	53447596	1117	"*"	0.373	"Exon (uc002lgd.1/uc002lgd.1, exon 2 of 2)"	18	52889562	53303188	413627	2	"6925"	"uc002lga.3"	-143292
"chr1"	112057831	112058750	920	"*"	0.373	"Intron (uc001ebg.4/140, intron 5 of 5)"	1	112025970	112046743	20774	2	"140"	"uc001ebf.3"	-11088
"chr15"	29407792	29408097	306	"*"	0.373	"Intron (uc010uat.2/321, intron 14 of 14)"	15	29362861	29394962	32102	1	"321"	"uc001zcm.1"	44931
"chr13"	44948104	44948365	262	"*"	0.7455	"Promoter (<=1kb)"	13	44947978	44964587	16610	1	"387923"	"uc021riy.1"	126
"chr17"	7975779	7976456	678	"*"	0.37275	"3' UTR"	17	7975954	7991021	15068	2	"242"	"uc002gjy.1"	14565
"chr7"	4056824	4056966	143	"*"	-0.496833333333334	"Exon (uc003smx.3/221935, exon 17 of 45)"	7	4050598	4308631	258034	1	"221935"	"uc010kso.3"	6226
"chr13"	102572229	102572252	24	"*"	0.496833333333333	"Intron (uc001vpf.2/2259, intron 4 of 4)"	13	102373205	102568995	195791	2	"2259"	"uc001vpe.2"	-3234
"chr1"	37783871	37784129	259	"*"	0.496666666666667	"Distal Intergenic"	1	37920480	37940044	19565	2	"728431"	"uc021olm.1"	155915
"chr22"	42372311	42373373	1063	"*"	0.3725	"Promoter (<=1kb)"	22	42372931	42394225	21295	1	"55964"	"uc003bbr.4"	0
"chr14"	105126372	105126697	326	"*"	0.496666666666667	"Distal Intergenic"	14	105144031	105144086	56	2	"100616300"	"uc021sek.1"	17389
"chr17"	8926707	8926895	189	"*"	0.496666666666667	"Promoter (1-2kb)"	17	8924859	9147317	222459	1	"9423"	"uc002glw.4"	1848
"chr8"	6400767	6401045	279	"*"	0.496666666666666	"Intron (uc003wqi.3/79648, intron 12 of 13)"	8	6357175	6420784	63610	2	"285"	"uc003wqj.4"	19739
"chr7"	976658	977142	485	"*"	-0.2979	"Intron (uc003sjo.4/11033, intron 10 of 10)"	7	937537	966852	29316	2	"11033"	"uc003sjn.4"	-9806
"chr5"	133449603	133451335	1733	"*"	0.4965	"Promoter (<=1kb)"	5	133450402	133483920	33519	1	"6932"	"uc003kyt.3"	0
"chr10"	118030848	118034309	3462	"*"	0.4965	"Promoter (<=1kb)"	10	117816442	118031819	215378	2	"2674"	"uc001lci.3"	0
"chr17"	40250199	40250469	271	"*"	0.372375	"Downstream (2-3kb)"	17	40253422	40264295	10874	2	"79132"	"uc002hyv.3"	13826
"chrX"	48541384	48542131	748	"*"	0.372375	"Promoter (<=1kb)"	23	48542186	48549817	7632	1	"7454"	"uc004dkm.4"	-55
"chr15"	33011166	33011695	530	"*"	0.372375	"Promoter (<=1kb)"	15	33010205	33026870	16666	1	"26585"	"uc001zhd.2"	961
"chr10"	72432540	72433155	616	"*"	0.37225	"Promoter (<=1kb)"	10	72432559	72522195	89637	1	"140766"	"uc001jrg.3"	0
"chr19"	56347822	56349071	1250	"*"	-0.372125	"Promoter (<=1kb)"	19	56347944	56393220	45277	1	"147945"	"uc002qmd.4"	0
"chr20"	1472023	1472371	349	"*"	0.372125	"Promoter (<=1kb)"	20	1455236	1472233	16998	2	"284759"	"uc002wfg.2"	0
"chr2"	171570838	171573419	2582	"*"	0.372125	"Promoter (<=1kb)"	2	171571857	171574498	2642	1	"389058"	"uc002uge.3"	0
"chr20"	55199914	55200445	532	"*"	0.372125	"Distal Intergenic"	20	55204358	55214338	9981	1	"7022"	"uc002xya.3"	-3913
"chr5"	4116123	4116535	413	"*"	-0.2976	"Distal Intergenic"	5	3596168	3601517	5350	1	"79192"	"uc003jde.3"	519955
"chr13"	28498336	28499045	710	"*"	0.372	"3' UTR"	13	28494168	28500451	6284	1	"3651"	"uc001urt.2"	4168
"chr2"	74875253	74875500	248	"*"	0.372	"Promoter (<=1kb)"	2	74785010	74875457	90448	2	"130951"	"uc010ysa.2"	0
"chr15"	25325245	25326510	1266	"*"	-0.2975	"Promoter (<=1kb)"	15	25326433	25326526	94	1	"100033427"	"uc001yxz.3"	0
"chr5"	73937328	73937694	367	"*"	0.74375	"Promoter (<=1kb)"	5	73923231	73937249	14019	2	"8507"	"uc003kdc.5"	-79
"chr13"	29068102	29070056	1955	"*"	0.371875	"Promoter (<=1kb)"	13	28874483	29069265	194783	2	"2321"	"uc001usb.3"	0
"chr19"	39894559	39894767	209	"*"	0.371875	"Promoter (2-3kb)"	19	39897487	39900052	2566	1	"7538"	"uc002olh.2"	-2720
"chr8"	1399969	1400265	297	"*"	-0.37175	"Distal Intergenic"	8	1449532	1656642	207111	1	"9228"	"uc003wpl.4"	-49267
"chr11"	78413417	78413614	198	"*"	-0.495666666666667	"Exon (uc001ozl.4/26011, exon 28 of 34)"	11	78364328	78387450	23123	2	"26011"	"uc001ozk.4"	-25967
"chr5"	135692712	135693111	400	"*"	-0.37175	"Promoter (<=1kb)"	5	135548999	135693073	144075	2	"57113"	"uc010jef.2"	0
"chr12"	10251488	10251879	392	"*"	0.37175	"Promoter (<=1kb)"	12	10223080	10251605	28526	2	"51267"	"uc001qxb.3"	0
"chr1"	38599578	38600199	622	"*"	0.371625	"Distal Intergenic"	1	38554903	38555001	99	1	"100500801"	"uc021olo.1"	44675
"chr4"	183839088	183839326	239	"*"	0.4955	"Promoter (<=1kb)"	4	183811244	183838630	27387	2	"1635"	"uc003ivf.3"	-458
"chr2"	119593322	119593901	580	"*"	0.371625	"Distal Intergenic"	2	119599747	119605759	6013	2	"2019"	"uc002tlm.3"	11858
"chr2"	182545161	182545572	412	"*"	0.3715	"Promoter (<=1kb)"	2	182401401	182545392	143992	2	"375298"	"uc002uod.3"	0
"chr11"	43579878	43579906	29	"*"	0.743	"Promoter (1-2kb)"	11	43581206	43581303	98	1	"100313777"	"uc021qgk.1"	-1300
"chr12"	121678474	121678720	247	"*"	0.495333333333333	"3' UTR"	12	121675495	121698345	22851	2	"10645"	"uc001tzz.2"	19625
"chr10"	118350377	118350560	184	"*"	-0.371375	"Promoter (<=1kb)"	10	118350490	118352681	2192	1	"5407"	"uc001lcn.3"	0
"chr11"	2366901	2368070	1170	"*"	-0.37125	"Intron (uc001lwe.3/uc001lwe.3, intron 2 of 2)"	11	2398547	2418649	20103	1	"975"	"uc001lwf.1"	-30477
"chr11"	93277161	93277191	31	"*"	-0.495	"Promoter (<=1kb)"	11	93211639	93276546	64908	2	"56935"	"uc001pds.4"	-615
"chr6"	169247755	169248385	631	"*"	-0.495	"Distal Intergenic"	6	169017922	169068674	50753	1	"64094"	"uc011egu.2"	229833
"chr1"	1136353	1136382	30	"*"	0.7425	"Downstream (2-3kb)"	1	1138888	1141060	2173	2	"8784"	"uc001ada.3"	4678
"chr1"	55013517	55014160	644	"*"	0.495	"Promoter (<=1kb)"	1	55013807	55064515	50709	1	"26027"	"uc001cxk.3"	0
"chr11"	20692709	20692819	111	"*"	0.494833333333333	"Promoter (1-2kb)"	11	20691117	21597229	906113	1	"4745"	"uc001mqe.3"	1592
"chr12"	66216807	66216880	74	"*"	0.74225	"Promoter (<=1kb)"	12	66217437	66221867	4431	1	"8091"	"uc001ssp.1"	-557
"chr19"	15162515	15162923	409	"*"	-0.371	"Promoter (2-3kb)"	19	15160291	15169103	8813	1	"23581"	"uc010dzv.2"	2224
"chr4"	4397894	4398228	335	"*"	0.494666666666667	"Intron (uc031sde.1/27065, intron 7 of 8)"	4	4387584	4419654	32071	1	"27065"	"uc011bwa.1"	10310
"chrX"	5821020	5821720	701	"*"	-0.370875	"Exon (uc004crp.3/57502, exon 5 of 6)"	23	5808083	6069812	261730	2	"57502"	"uc004crp.3"	248092
"chr4"	110223252	110223598	347	"*"	0.4945	"Promoter (<=1kb)"	4	109731877	110223523	491647	2	"84570"	"uc003hzd.4"	0
"chr2"	2193463	2193617	155	"*"	-0.37075	"Intron (uc002qxd.3/23040, intron 23 of 24)"	2	1983463	2176760	193298	2	"23040"	"uc002qxf.1"	-16703
"chr5"	180631143	180633326	2184	"*"	0.494333333333333	"Promoter (<=1kb)"	5	180620924	180631340	10417	2	"81786"	"uc003mmw.1"	0
"chr2"	217559819	217560306	488	"*"	0.494166666666667	"Promoter (<=1kb)"	2	217536828	217560272	23445	2	"3488"	"uc002vgj.4"	0
"chr20"	642388	642894	507	"*"	0.370625	"3' UTR"	20	627268	634014	6747	2	"140809"	"uc002wea.4"	-8374
"chr13"	111039873	111040579	707	"*"	0.370625	"Intron (uc001vqx.3/1284, intron 4 of 47)"	13	110959631	111165373	205743	1	"1284"	"uc001vqx.3"	80242
"chr8"	1041154	1041929	776	"*"	-0.3705	"Intron (uc003wpj.2/619343, intron 3 of 3)"	8	833198	982931	149734	1	"619343"	"uc003wpk.3"	207956
"chr14"	100259113	100259304	192	"*"	0.494	"Promoter (<=1kb)"	14	100259745	100377921	118177	1	"2009"	"uc001ygq.3"	-441
"chr10"	94450483	94450968	486	"*"	0.741	"Promoter (<=1kb)"	10	94449681	94455408	5728	1	"3087"	"uc001kid.3"	802
"chr2"	216484007	216484453	447	"*"	0.741	"Exon (uc002vfn.1/646324, exon 9 of 9)"	2	216225179	216300791	75613	2	"2335"	"uc002vfa.3"	-183216
"chr19"	1082564	1083423	860	"*"	-0.370375	"Exon (uc010xgd.2/23526, exon 20 of 23)"	19	1076633	1086627	9995	1	"23526"	"uc002lrc.2"	5931
"chr12"	72666976	72667493	518	"*"	0.370375	"Promoter (<=1kb)"	12	72656327	72667289	10963	2	"283392"	"uc010stv.2"	0
"chr18"	904878	905129	252	"*"	0.493666666666667	"Promoter (<=1kb)"	18	904944	912173	7230	1	"116"	"uc010dkg.3"	0
"chr3"	193857540	193857993	454	"*"	0.7405	"Distal Intergenic"	3	193853931	193855073	1143	1	"3280"	"uc011bst.2"	3609
"chr7"	39649176	39649359	184	"*"	0.37025	"Promoter (<=1kb)"	7	39649086	39651687	2602	1	"646999"	"uc011kbe.1"	90
"chr14"	105995203	105996206	1004	"*"	0.37025	"Promoter (2-3kb)"	14	105992953	105996539	3587	1	"80757"	"uc001yrp.1"	2250
"chr13"	107686951	107687552	602	"*"	-0.370125	"Distal Intergenic"	13	107306228	107324528	18301	1	"100874173"	"uc031qnf.1"	380723
"chr5"	1555743	1555887	145	"*"	-0.4935	"Distal Intergenic"	5	1568637	1579695	11059	2	"728609"	"uc011cmd.2"	23808
"chr12"	49931989	49932216	228	"*"	0.74025	"Promoter (<=1kb)"	12	49932940	49952077	19138	1	"23416"	"uc001ruh.1"	-724
"chr6"	2970624	2971144	521	"*"	0.370125	"Promoter (<=1kb)"	6	2948393	2971282	22890	2	"5269"	"uc031smn.1"	138
"chr10"	6214016	6214079	64	"*"	0.4935	"Intron (uc001ijd.3/5209, intron 1 of 14)"	10	6194171	6194225	55	2	"100628560"	"uc021pmr.1"	-19791
"chr21"	34395045	34395651	607	"*"	0.370125	"Promoter (2-3kb)"	21	34398216	34401503	3288	1	"10215"	"uc002yqx.2"	-2565
"chr8"	49292803	49293552	750	"*"	0.370125	"Distal Intergenic"	8	49623351	49647870	24520	2	"79645"	"uc003xqn.3"	354318
"chr10"	2035239	2035340	102	"*"	-0.493333333333334	"Distal Intergenic"	10	2047667	2056542	8876	2	"282980"	"uc001igo.2"	21202
"chr19"	18118618	18119016	399	"*"	0.296	"Promoter (<=1kb)"	19	18118977	18124911	5935	1	"27106"	"uc002nhv.3"	0
"chr19"	57349204	57352519	3316	"*"	-0.369875	"Promoter (<=1kb)"	19	57352270	57359922	7653	1	"100073347"	"uc010ett.1"	0
"chr7"	150674548	150676481	1934	"*"	0.493166666666667	"Promoter (<=1kb)"	7	150642044	150675402	33359	2	"3757"	"uc003wic.3"	0
"chr20"	42955472	42955781	310	"*"	0.493166666666667	"Distal Intergenic"	20	42965798	42979432	13635	1	"140902"	"uc002xls.2"	-10017
"chr17"	4872326	4872555	230	"*"	-0.36975	"Promoter (1-2kb)"	17	4862521	4871132	8612	2	"9552"	"uc002gae.3"	-1194
"chr1"	49224825	49224895	71	"*"	-0.493	"5' UTR"	1	49193540	49242547	49008	2	"79656"	"uc001crw.4"	17652
"chr13"	50069489	50070520	1032	"*"	0.2958	"Promoter (<=1kb)"	13	50069801	50092970	23170	1	"51131"	"uc010tgl.2"	0
"chr3"	71631002	71631298	297	"*"	0.493	"Promoter (1-2kb)"	3	71003865	71632904	629040	2	"27086"	"uc003doo.3"	1606
"chr5"	142065671	142066073	403	"*"	0.2958	"Promoter (<=1kb)"	5	141971743	142066060	94318	2	"2246"	"uc003lmn.5"	0
"chr13"	25321336	25321967	632	"*"	0.369625	"Distal Intergenic"	13	25338301	25370433	32133	1	"56163"	"uc001upq.1"	-16334
"chrX"	44202665	44204068	1404	"*"	0.492833333333333	"Promoter (<=1kb)"	23	44007128	44202923	195796	2	"80258"	"uc004dgb.4"	0
"chr12"	47609865	47610734	870	"*"	0.369625	"Promoter (<=1kb)"	12	47602203	47610226	8024	2	"100233209"	"uc001rpp.2"	0
"chrX"	5811037	5811303	267	"*"	-0.492666666666667	"Exon (uc004crp.3/57502, exon 6 of 6)"	23	5808083	6069812	261730	2	"57502"	"uc004crp.3"	258509
"chr19"	11998460	11998871	412	"*"	0.2956	"Promoter (<=1kb)"	19	11998670	12025365	26696	1	"7620"	"uc002mst.4"	0
"chr4"	2403930	2404236	307	"*"	0.739	"Intron (uc003gex.2/57732, intron 12 of 12)"	4	2271324	2420370	149047	2	"57732"	"uc003gex.2"	16134
"chr8"	24151424	24151874	451	"*"	0.3695	"Promoter (<=1kb)"	8	24151580	24193612	42033	1	"10863"	"uc003xdx.3"	0
"chr7"	123673549	123673926	378	"*"	0.3695	"Promoter (<=1kb)"	7	123670970	123673523	2554	2	"730130"	"uc011kob.2"	-26
"chr8"	1053157	1053460	304	"*"	-0.369375	"Intron (uc003wpj.2/619343, intron 3 of 3)"	8	1244294	1250827	6534	2	"286083"	"uc022aqn.1"	197367
"chr11"	124628095	124628888	794	"*"	0.4925	"Promoter (<=1kb)"	11	124623019	124627433	4415	2	"90952"	"uc001qau.4"	-662
"chr15"	96894987	96895494	508	"*"	0.369375	"Distal Intergenic"	15	96876569	96883492	6924	1	"7026"	"uc010urk.2"	18418
"chr9"	33447476	33447546	71	"*"	0.7385	"Promoter (<=1kb)"	9	33441152	33447631	6480	2	"360"	"uc003zsx.3"	85
"chr10"	135050704	135051351	648	"*"	0.369125	"Promoter (<=1kb)"	10	135051408	135055433	4026	1	"27287"	"uc010quy.1"	-57
"chr11"	62455098	62455782	685	"*"	0.492166666666666	"Promoter (1-2kb)"	11	62453874	62457371	3498	2	"221091"	"uc001nun.3"	1589
"chr13"	35517154	35517586	433	"*"	0.492	"Promoter (<=1kb)"	13	35516424	36246874	730451	1	"26960"	"uc021ric.1"	730
"chr12"	54427293	54428171	879	"*"	0.492	"Promoter (<=1kb)"	12	54427734	54427829	96	1	"693200"	"uc021qyl.1"	0
"chr17"	12877179	12877772	594	"*"	0.491833333333333	"Exon (uc002gnr.4/9912, exon 18 of 21)"	17	12894929	12907425	12497	2	"60528"	"uc002gnv.4"	29653
"chr11"	115529774	115530542	769	"*"	0.73775	"Distal Intergenic"	11	115628169	115630915	2747	2	"283143"	"uc009yza.3"	100373
"chr16"	1593130	1593509	380	"*"	0.368875	"Intron (uc002cmc.3/79652, intron 3 of 3)"	16	1583658	1605581	21924	1	"79652"	"uc002cmd.3"	9472
"chr4"	54457597	54458061	465	"*"	0.2951	"Promoter (<=1kb)"	4	54326437	54457753	131317	2	"84708"	"uc003hag.5"	0
"chrX"	70272390	70273151	762	"*"	0.36875	"Intron (uc031tju.1/29934, intron 1 of 4)"	23	70256098	70288172	32075	2	"29934"	"uc031tju.1"	15021
"chr11"	94276847	94277778	932	"*"	0.368625	"Promoter (<=1kb)"	11	94277006	94351273	74268	1	"143689"	"uc010rue.1"	0
"chr8"	145104359	145104527	169	"*"	0.73725	"Downstream (1-2kb)"	8	145108112	145110092	1981	2	"26873"	"uc003zas.1"	5565
"chr19"	49340489	49340765	277	"*"	0.3685	"Promoter (<=1kb)"	19	49316274	49339934	23661	2	"51171"	"uc002pkv.1"	-555
"chr10"	7670635	7671211	577	"*"	-0.2947	"Intron (uc021pmv.1/80760, intron 10 of 14)"	10	7601232	7661636	60405	2	"80760"	"uc021pmu.1"	-8999
"chr14"	79744943	79746579	1637	"*"	0.491166666666667	"Promoter (<=1kb)"	14	79745682	80334633	588952	1	"9369"	"uc001xup.3"	0
"chrX"	17393279	17393724	446	"*"	-0.368375	"Promoter (<=1kb)"	23	17393543	17754113	360571	1	"4810"	"uc004cxx.3"	0
"chr16"	1158497	1158943	447	"*"	0.491166666666667	"Distal Intergenic"	16	1138226	1146244	8019	2	"390664"	"uc010uuw.1"	-12253
"chr5"	121414019	121414377	359	"*"	0.491166666666666	"Promoter (<=1kb)"	5	121398890	121414055	15166	2	"4015"	"uc003ksu.3"	0
"chr12"	50349173	50349474	302	"*"	0.368375	"3' UTR"	12	50344524	50352664	8141	1	"359"	"uc001rvn.3"	4649
"chr7"	4256829	4257254	426	"*"	-0.36825	"Intron (uc003smx.3/221935, intron 38 of 44)"	7	4267019	4308631	41613	1	"221935"	"uc003smz.3"	-9765
"chr8"	5019242	5019363	122	"*"	-0.7365	"Distal Intergenic"	8	2792875	4852328	2059454	2	"64478"	"uc022aqr.1"	-166914
"chr17"	74581331	74582410	1080	"*"	0.36825	"Promoter (<=1kb)"	17	74561461	74582145	20685	2	"10610"	"uc002jsg.4"	0
"chr10"	4868328	4868844	517	"*"	0.368125	"Promoter (<=1kb)"	10	4868369	4888391	20023	1	"83592"	"uc010qam.2"	0
"chr17"	40835849	40836077	229	"*"	0.368125	"Promoter (1-2kb)"	17	40834632	40852011	17380	1	"8506"	"uc002iay.3"	1217
"chr4"	4856709	4858482	1774	"*"	0.490833333333333	"Promoter (2-3kb)"	4	4861392	4865660	4269	1	"4487"	"uc003gif.3"	-2910
"chr19"	10399757	10400751	995	"*"	0.490666666666667	"Promoter (<=1kb)"	19	10400655	10407454	6800	1	"7087"	"uc002mnu.4"	0
"chr4"	40751722	40751961	240	"*"	0.490666666666667	"Promoter (<=1kb)"	4	40751914	40777473	25560	1	"79730"	"uc003gvh.2"	0
"chr9"	132245352	132245576	225	"*"	0.490666666666667	"Promoter (<=1kb)"	9	132245730	132266538	20809	1	"100506190"	"uc004bxv.3"	-154
"chr12"	120799332	120799911	580	"*"	0.368	"Intron (uc001tye.2/4440, intron 9 of 14)"	12	120779133	120806983	27851	2	"4440"	"uc001tye.2"	7072
"chr6"	32014605	32016320	1716	"*"	0.368	"Promoter (<=1kb)"	6	32008932	32014384	5453	2	"7148"	"uc003nzh.1"	-221
"chr1"	40253815	40255081	1267	"*"	0.4905	"Promoter (<=1kb)"	1	40223903	40254533	30631	2	"656"	"uc001cdz.1"	0
"chr12"	16512895	16513009	115	"*"	-0.490333333333334	"Intron (uc001rdf.3/4257, intron 3 of 3)"	12	16506351	16517344	10994	1	"4257"	"uc001rdi.3"	6544
"chr17"	7343790	7343939	150	"*"	0.7355	"Promoter (<=1kb)"	17	7344061	7348251	4191	1	"2256"	"uc010vtx.2"	-122
"chr1"	32827389	32828057	669	"*"	0.490333333333333	"Promoter (<=1kb)"	1	32826871	32827844	974	2	"100128071"	"uc021oku.1"	0
"chrX"	25022499	25022799	301	"*"	0.490333333333333	"3' UTR"	23	25021813	25034065	12253	2	"170302"	"uc004dbp.4"	11266
"chr5"	1930753	1932050	1298	"*"	0.367625	"Distal Intergenic"	5	1877541	1887293	9753	2	"50805"	"uc031siq.1"	-43460
"chr6"	134175852	134176452	601	"*"	0.490166666666667	"Intron (uc003qeg.1/uc003qeg.1, intron 8 of 8)"	6	134142285	134175130	32846	1	"154089"	"uc003qeh.2"	33567
"chr13"	28553453	28553757	305	"*"	0.367625	"Intron (uc010aan.1/646625, intron 1 of 1)"	13	28552243	28562774	10532	2	"646625"	"uc010aan.1"	9017
"chr5"	1930928	1931620	693	"*"	0.3675	"Distal Intergenic"	5	1877541	1887293	9753	2	"50805"	"uc031siq.1"	-43635
"chr13"	112517360	112517628	269	"*"	-0.49	"Distal Intergenic"	13	112721913	112726020	4108	1	"6656"	"uc001vsb.1"	-204285
"chr4"	298974	299370	397	"*"	-0.3675	"Promoter (<=1kb)"	4	264464	299099	34636	2	"654254"	"uc021xka.1"	0
"chr1"	848331	848392	62	"*"	0.489833333333333	"Exon (uc001abu.1/uc001abu.1, exon 2 of 2)"	1	852953	854817	1865	2	"100130417"	"uc010nxy.1"	6425
"chr3"	8786699	8787590	892	"*"	-0.2938	"Promoter (<=1kb)"	3	8661086	8786726	125641	2	"51066"	"uc003bqz.4"	0
"chr6"	161796785	161796854	70	"*"	0.4895	"Intron (uc011egf.2/5071, intron 2 of 6)"	6	161551057	161695107	144051	2	"56895"	"uc003qtr.1"	-101678
"chr9"	14346228	14346834	607	"*"	0.4895	"Intron (uc022bdp.1/4781, intron 8 of 8)"	9	14081842	14314045	232204	2	"4781"	"uc003zle.3"	-32183
"chrX"	133593897	133594162	266	"*"	-0.367	"Promoter (<=1kb)"	23	133594175	133634698	40524	1	"3251"	"uc004exl.4"	-13
"chr16"	4364052	4364150	99	"*"	0.489333333333333	"Distal Intergenic"	16	4382216	4389598	7383	1	"84662"	"uc002cwc.1"	-18066
"chr12"	685355	685539	185	"*"	0.489333333333333	"Intron (uc001qil.3/4815, intron 3 of 3)"	12	661699	671058	9360	1	"283358"	"uc001qik.1"	23656
"chr2"	209271234	209272057	824	"*"	0.2936	"Promoter (<=1kb)"	2	209271555	209359231	87677	1	"5746"	"uc002vdb.4"	0
"chr10"	77163983	77164179	197	"*"	0.489333333333333	"Promoter (<=1kb)"	10	77163514	77168740	5227	1	"100131213"	"uc010qlg.2"	469
"chr11"	47416109	47416535	427	"*"	0.489333333333333	"Intron (uc001nfd.3/91252, intron 3 of 7)"	11	47428827	47438046	9220	1	"91252"	"uc001nfe.1"	-12292
"chrX"	111623852	111624323	472	"*"	-0.366875	"Intron (uc004epo.1/340595, intron 2 of 2)"	23	111873879	111914760	40882	2	"340596"	"uc004epp.3"	290437
